2022-11-20 00:21:14.797738 -0500 EST m=+24.428250243,3,,
2022-11-20 00:30:40.950698 -0500 EST m=+308.836153332,1234,001,
2022-11-20 00:33:46.933013 -0500 EST m=+20.141146482,1235,001,
Sunday, 20-Nov-22 00:33:46 EST,1235,002
2022-11-20T00:36:45-05:00,3,001,
2022-11-20T00:36:45-05:00,3,002
2022-11-21T20:08:00-05:00,1234,001,
2022-11-21T20:08:00-05:00,1234,002
2022-11-22T10:27:31-05:00,1234,001,1,
2022-11-22T10:36:09-05:00,1235,001,1,
2022-11-22T10:41:03-05:00,1232,001,,
2022-11-22T10:43:15-05:00,1232,001,1,
2022-11-22T10:52:17-05:00,1,001,1,
2022-11-22T12:24:36-05:00,1,001,1,
2022-11-22T12:29:40-05:00,1,001,,
2022-11-22T12:31:37-05:00,1,001,1,
2022-11-22T12:34:03-05:00,1,001,1,
2022-11-22T12:36:09-05:00,1,001,,
2022-11-22T13:13:03-05:00,1232,001,,
2022-11-22T13:13:03-05:00,1232,002
11-22-2022,1,001,,
